date,code,usdprice
#date,#meta+code,#value+usd
2023-09-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.37
2023-10-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.41
2023-12-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.51
2024-01-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.58
2024-02-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.36
2024-03-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.34
2024-04-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.52
2024-05-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.39
2024-06-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.46
2024-09-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.31
2024-10-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.54
2016-12-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.33
2017-02-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2017-03-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.21
2017-04-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2017-05-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.16
2017-06-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.031
2017-07-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2017-08-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.13
2017-09-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.31
2017-10-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.33
2017-11-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.23
2017-12-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.17
2018-01-15,Yobe-Yunusari-Yunusari-Spinach-300 G-Retail-NGN,0.18
